广东频道,#genre#
快乐垂钓,http://119.131.240.69:8000/rtp/239.77.0.145:5146
快乐垂钓高清,http://119.131.240.69:8000/rtp/239.77.1.119:5146
北京纪实科教高清,http://119.131.240.69:8000/rtp/239.77.1.110:5146
金鹰纪实高清,http://119.131.240.69:8000/rtp/239.77.1.217:5146
金鹰纪实高清,http://119.131.240.69:8000/rtp/239.77.0.160:5146
金鹰纪实超清,http://119.131.240.69:8000/rtp/239.77.0.162:5146
纪实人文高清,http://119.131.240.69:8000/rtp/239.77.1.216:5146
纪实人文高清,http://119.131.240.69:8000/rtp/239.77.0.147:5146
环球奇观,http://119.131.240.69:8000/rtp/239.77.0.224:5146
环球奇观,http://119.131.240.69:8000/rtp/239.77.1.198:5146
书画频道,http://119.131.240.69:8000/rtp/239.77.1.115:5146
DOXTV,http://119.131.240.69:8000/rtp/239.77.1.155:5146
优优宝贝,http://119.131.240.69:8000/rtp/239.77.1.193:5146
优优宝贝,http://119.131.240.69:8000/rtp/239.253.43.39:5146
中华特产,http://119.131.240.69:8000/rtp/239.77.1.204:5146
四海钓鱼,http://119.131.240.69:8000/rtp/239.77.1.137:5146
环球旅游,http://119.131.240.69:8000/rtp/239.77.1.202:5146
生态环境,http://119.131.240.69:8000/rtp/239.77.1.201:5146
生态环境,http://119.131.240.69:8000/rtp/239.253.43.42:5146
车迷,http://119.131.240.69:8000/rtp/239.77.1.203:5146
车迷,http://119.131.240.69:8000/rtp/239.253.43.41:5146
GTV网络棋牌,http://119.131.240.69:8000/rtp/239.253.43.38:5146
新动漫,http://119.131.240.69:8000/rtp/239.77.1.136:5146
游戏竞技,http://119.131.240.69:8000/rtp/239.77.0.211:5146
游戏竞技,http://119.131.240.69:8000/rtp/239.77.1.112:5146
靓妆,http://119.131.240.69:8000/rtp/239.77.0.212:5146
靓妆,http://119.131.240.69:8000/rtp/239.77.1.118:5146
求索纪录高清,http://119.131.240.69:8000/rtp/239.77.0.21:5146
求索生活高清,http://119.131.240.69:8000/rtp/239.77.0.153:5146
求索科学高清,http://119.131.240.69:8000/rtp/239.77.0.240:5146
中华美食高清,http://119.131.240.69:8000/rtp/239.77.1.200:5146
中华美食高清,http://119.131.240.69:8000/rtp/239.253.43.40:5146
梨园,http://119.131.240.69:8000/rtp/239.77.0.210:5146
梨园高清,http://119.131.240.69:8000/rtp/239.77.1.100:5146
武术世界,http://119.131.240.69:8000/rtp/239.77.0.216:5146
武术世界高清,http://119.131.240.69:8000/rtp/239.77.1.108:5146
文物宝库,http://119.131.240.69:8000/rtp/239.77.0.227:5146
文物宝库高清,http://119.131.240.69:8000/rtp/239.77.1.120:5146
国学,http://119.131.240.69:8000/rtp/239.77.0.226:5146
国学,http://119.131.240.69:8000/rtp/239.77.1.105:5146
先锋乒羽,http://119.131.240.69:8000/rtp/239.77.1.208:5146
汽摩,http://119.131.240.69:8000/rtp/239.77.0.209:5146
汽摩,http://119.131.240.69:8000/rtp/239.77.1.205:5146
证券服务,http://119.131.240.69:8000/rtp/239.77.1.135:5146
证券服务,http://119.131.240.69:8000/rtp/239.253.43.58:5146
哒啵赛事高清,http://119.131.240.69:8000/rtp/239.77.0.186:5146
哒啵赛事高清,http://119.131.240.69:8000/rtp/239.77.0.185:5146

北京卡酷少儿,http://14.155.228.176:8888/rtp/239.77.0.79:5146
北京卡酷少儿,http://14.155.228.176:8888/rtp/239.77.1.50:5146
金鹰卡通,http://14.155.228.176:8888/rtp/239.77.0.80:5146
金鹰卡通,http://14.155.228.176:8888/rtp/239.77.1.52:5146
金鹰卡通高清,http://14.155.228.176:8888/rtp/239.77.0.164:5146
哈哈炫动,http://14.155.228.176:8888/rtp/239.77.0.81:5146
哈哈炫动,http://14.155.228.176:8888/rtp/239.77.1.139:5146
优漫卡通,http://14.155.228.176:8888/rtp/239.77.0.222:5146
优漫卡通,http://14.155.228.176:8888/rtp/239.77.1.79:5146
CETV1,http://14.155.228.176:8888/rtp/239.77.0.82:5146
CETV1,http://14.155.228.176:8888/rtp/239.77.1.46:5146
CETV1高清,http://14.155.228.176:8888/rtp/239.77.1.222:5146
CETV1高清,http://14.155.228.176:8888/rtp/239.77.0.200:5146
CETV2,http://14.155.228.176:8888/rtp/239.77.0.28:5146
CETV2,http://14.155.228.176:8888/rtp/239.77.1.69:5146
CETV4,http://14.155.228.176:8888/rtp/239.77.0.29:5146
CETV4,http://14.155.228.176:8888/rtp/239.77.1.68:5146
CETV4,http://14.155.228.176:8888/rtp/239.253.43.114:5146
早期教育高清,http://14.155.228.176:8888/rtp/239.77.0.180:5146
山东教育,http://14.155.228.176:8888/rtp/239.77.0.83:5146
山东教育卫视,http://14.155.228.176:8888/rtp/239.77.1.35:5146
财富天下,http://14.155.228.176:8888/rtp/239.77.0.113:5146
财富天下,http://14.155.228.176:8888/rtp/239.77.1.81:5146
中国交通,http://14.155.228.176:8888/rtp/239.77.1.249:5146
中国天气,http://14.155.228.176:8888/rtp/239.77.1.143:5146
茶频道,http://14.155.228.176:8888/rtp/239.77.0.15:5146
茶频道高清,http://14.155.228.176:8888/rtp/239.77.1.207:5146
快乐垂钓,http://14.155.228.176:8888/rtp/239.77.0.145:5146
快乐垂钓高清,http://14.155.228.176:8888/rtp/239.77.1.119:5146
北京纪实科教高清,http://14.155.228.176:8888/rtp/239.77.1.110:5146
金鹰纪实高清,http://14.155.228.176:8888/rtp/239.77.1.217:5146
金鹰纪实高清,http://14.155.228.176:8888/rtp/239.77.0.160:5146
金鹰纪实超清,http://14.155.228.176:8888/rtp/239.77.0.162:5146
纪实人文高清,http://14.155.228.176:8888/rtp/239.77.1.216:5146
纪实人文高清,http://14.155.228.176:8888/rtp/239.77.0.147:5146
环球奇观,http://14.155.228.176:8888/rtp/239.77.0.224:5146
环球奇观,http://14.155.228.176:8888/rtp/239.77.1.198:5146
书画频道,http://14.155.228.176:8888/rtp/239.77.1.115:5146
DOXTV,http://14.155.228.176:8888/rtp/239.77.1.155:5146
优优宝贝,http://14.155.228.176:8888/rtp/239.77.1.193:5146
优优宝贝,http://14.155.228.176:8888/rtp/239.253.43.39:5146
中华特产,http://14.155.228.176:8888/rtp/239.77.1.204:5146
四海钓鱼,http://14.155.228.176:8888/rtp/239.77.1.137:5146
环球旅游,http://14.155.228.176:8888/rtp/239.77.1.202:5146
生态环境,http://14.155.228.176:8888/rtp/239.77.1.201:5146
生态环境,http://14.155.228.176:8888/rtp/239.253.43.42:5146
车迷,http://14.155.228.176:8888/rtp/239.77.1.203:5146
车迷,http://14.155.228.176:8888/rtp/239.253.43.41:5146
GTV网络棋牌,http://14.155.228.176:8888/rtp/239.253.43.38:5146
新动漫,http://14.155.228.176:8888/rtp/239.77.1.136:5146
游戏竞技,http://14.155.228.176:8888/rtp/239.77.0.211:5146
游戏竞技,http://14.155.228.176:8888/rtp/239.77.1.112:5146
靓妆,http://14.155.228.176:8888/rtp/239.77.0.212:5146
靓妆,http://14.155.228.176:8888/rtp/239.77.1.118:5146
求索纪录高清,http://14.155.228.176:8888/rtp/239.77.0.21:5146
求索生活高清,http://14.155.228.176:8888/rtp/239.77.0.153:5146
求索科学高清,http://14.155.228.176:8888/rtp/239.77.0.240:5146
中华美食高清,http://14.155.228.176:8888/rtp/239.77.1.200:5146
中华美食高清,http://14.155.228.176:8888/rtp/239.253.43.40:5146
梨园,http://14.155.228.176:8888/rtp/239.77.0.210:5146
梨园高清,http://14.155.228.176:8888/rtp/239.77.1.100:5146
武术世界,http://14.155.228.176:8888/rtp/239.77.0.216:5146
武术世界高清,http://14.155.228.176:8888/rtp/239.77.1.108:5146
文物宝库,http://14.155.228.176:8888/rtp/239.77.0.227:5146
文物宝库高清,http://14.155.228.176:8888/rtp/239.77.1.120:5146
国学,http://14.155.228.176:8888/rtp/239.77.0.226:5146
国学,http://14.155.228.176:8888/rtp/239.77.1.105:5146
先锋乒羽,http://14.155.228.176:8888/rtp/239.77.1.208:5146
汽摩,http://14.155.228.176:8888/rtp/239.77.0.209:5146
汽摩,http://14.155.228.176:8888/rtp/239.77.1.205:5146
证券服务,http://14.155.228.176:8888/rtp/239.77.1.135:5146
证券服务,http://14.155.228.176:8888/rtp/239.253.43.58:5146
哒啵赛事高清,http://14.155.228.176:8888/rtp/239.77.0.186:5146
哒啵赛事高清,http://14.155.228.176:8888/rtp/239.77.0.185:5146


IPTV频道,#genre#
IPTV1,http://120.238.99.51:8888/rtp/239.77.1.75:5146
IPTV2,http://120.238.99.51:8888/rtp/239.77.1.63:5146
IPTV3,http://120.238.99.51:8888/rtp/239.77.1.64:5146
IPTV3+,http://120.238.99.51:8888/rtp/239.77.0.107:5146
IPTV3+,http://120.238.99.51:8888/rtp/239.77.1.78:5146
IPTV4,http://120.238.99.51:8888/rtp/239.77.1.56:5146
IPTV5+,http://120.238.99.51:8888/rtp/239.77.0.108:5146
IPTV5+,http://120.238.99.51:8888/rtp/239.77.1.77:5146
IPTV5+高清,http://120.238.99.51:8888/rtp/239.77.1.116:5146
IPTV5+高清,http://120.238.99.51:8888/rtp/239.77.0.176:5146
IPTV6+,http://120.238.99.51:8888/rtp/239.77.0.103:5146
IPTV6+,http://120.238.99.51:8888/rtp/239.77.1.138:5146
IPTV8+,http://120.238.99.51:8888/rtp/239.77.0.105:5146
IPTV8+,http://120.238.99.51:8888/rtp/239.77.1.82:5146
IPTV谍战剧场,http://120.238.99.51:8888/rtp/239.77.0.99:5146
IPTV谍战剧场,http://120.238.99.51:8888/rtp/239.77.1.83:5146
IPTV相声小品,http://120.238.99.51:8888/rtp/239.77.0.100:5146
IPTV相声小品,http://120.238.99.51:8888/rtp/239.77.1.84:5146
IPTV野外,http://120.238.99.51:8888/rtp/239.77.0.101:5146
IPTV野外,http://120.238.99.51:8888/rtp/239.77.1.85:5146
IPTV法治,http://120.238.99.51:8888/rtp/239.77.0.102:5146
IPTV法治,http://120.238.99.51:8888/rtp/239.77.1.86:5146
魅力时尚,http://120.238.99.51:8888/rtp/239.77.0.110:5146
魅力时尚,http://120.238.99.51:8888/rtp/239.77.1.88:5146
经典电影,http://120.238.99.51:8888/rtp/239.77.0.104:5146
经典电影,http://120.238.99.51:8888/rtp/239.77.1.89:5146
热播剧场,http://120.238.99.51:8888/rtp/239.77.0.106:5146
热播剧场,http://120.238.99.51:8888/rtp/239.77.1.90:5146
少儿动画,http://120.238.99.51:8888/rtp/239.77.0.109:5146
少儿动画,http://120.238.99.51:8888/rtp/239.77.1.91:5146
收视指南,http://120.238.99.51:8888/rtp/239.77.0.111:5146

IPTV1,http://119.131.240.69:8000/rtp/239.77.1.75:5146
IPTV2,http://119.131.240.69:8000/rtp/239.77.1.63:5146
IPTV3,http://119.131.240.69:8000/rtp/239.77.1.64:5146
IPTV3+,http://119.131.240.69:8000/rtp/239.77.0.107:5146
IPTV3+,http://119.131.240.69:8000/rtp/239.77.1.78:5146
IPTV4,http://119.131.240.69:8000/rtp/239.77.1.56:5146
IPTV5+,http://119.131.240.69:8000/rtp/239.77.0.108:5146
IPTV5+,http://119.131.240.69:8000/rtp/239.77.1.77:5146
IPTV5+高清,http://119.131.240.69:8000/rtp/239.77.1.116:5146
IPTV5+高清,http://119.131.240.69:8000/rtp/239.77.0.176:5146
IPTV6+,http://119.131.240.69:8000/rtp/239.77.0.103:5146
IPTV6+,http://119.131.240.69:8000/rtp/239.77.1.138:5146
IPTV8+,http://119.131.240.69:8000/rtp/239.77.0.105:5146
IPTV8+,http://119.131.240.69:8000/rtp/239.77.1.82:5146
IPTV谍战剧场,http://119.131.240.69:8000/rtp/239.77.0.99:5146
IPTV谍战剧场,http://119.131.240.69:8000/rtp/239.77.1.83:5146
IPTV相声小品,http://119.131.240.69:8000/rtp/239.77.0.100:5146
IPTV相声小品,http://119.131.240.69:8000/rtp/239.77.1.84:5146
IPTV野外,http://119.131.240.69:8000/rtp/239.77.0.101:5146
IPTV野外,http://119.131.240.69:8000/rtp/239.77.1.85:5146
IPTV法治,http://119.131.240.69:8000/rtp/239.77.0.102:5146
IPTV法治,http://119.131.240.69:8000/rtp/239.77.1.86:5146
魅力时尚,http://119.131.240.69:8000/rtp/239.77.0.110:5146
魅力时尚,http://119.131.240.69:8000/rtp/239.77.1.88:5146
经典电影,http://119.131.240.69:8000/rtp/239.77.0.104:5146
经典电影,http://119.131.240.69:8000/rtp/239.77.1.89:5146
热播剧场,http://119.131.240.69:8000/rtp/239.77.0.106:5146
热播剧场,http://119.131.240.69:8000/rtp/239.77.1.90:5146
少儿动画,http://119.131.240.69:8000/rtp/239.77.0.109:5146
少儿动画,http://119.131.240.69:8000/rtp/239.77.1.91:5146
收视指南,http://119.131.240.69:8000/rtp/239.77.0.111:5146

IPTV1,http://14.155.228.176:8888/rtp/239.77.1.75:5146
IPTV2,http://14.155.228.176:8888/rtp/239.77.1.63:5146
IPTV3,http://14.155.228.176:8888/rtp/239.77.1.64:5146
IPTV3+,http://14.155.228.176:8888/rtp/239.77.0.107:5146
IPTV3+,http://14.155.228.176:8888/rtp/239.77.1.78:5146
IPTV4,http://14.155.228.176:8888/rtp/239.77.1.56:5146
IPTV5+,http://14.155.228.176:8888/rtp/239.77.0.108:5146
IPTV5+,http://14.155.228.176:8888/rtp/239.77.1.77:5146
IPTV5+高清,http://14.155.228.176:8888/rtp/239.77.1.116:5146
IPTV5+高清,http://14.155.228.176:8888/rtp/239.77.0.176:5146
IPTV6+,http://14.155.228.176:8888/rtp/239.77.0.103:5146
IPTV6+,http://14.155.228.176:8888/rtp/239.77.1.138:5146
IPTV8+,http://14.155.228.176:8888/rtp/239.77.0.105:5146
IPTV8+,http://14.155.228.176:8888/rtp/239.77.1.82:5146
IPTV谍战剧场,http://14.155.228.176:8888/rtp/239.77.0.99:5146
IPTV谍战剧场,http://14.155.228.176:8888/rtp/239.77.1.83:5146
IPTV相声小品,http://14.155.228.176:8888/rtp/239.77.0.100:5146
IPTV相声小品,http://14.155.228.176:8888/rtp/239.77.1.84:5146
IPTV野外,http://14.155.228.176:8888/rtp/239.77.0.101:5146
IPTV野外,http://14.155.228.176:8888/rtp/239.77.1.85:5146
IPTV法治,http://14.155.228.176:8888/rtp/239.77.0.102:5146
IPTV法治,http://14.155.228.176:8888/rtp/239.77.1.86:5146
魅力时尚,http://14.155.228.176:8888/rtp/239.77.0.110:5146
魅力时尚,http://14.155.228.176:8888/rtp/239.77.1.88:5146
经典电影,http://14.155.228.176:8888/rtp/239.77.0.104:5146
经典电影,http://14.155.228.176:8888/rtp/239.77.1.89:5146
热播剧场,http://14.155.228.176:8888/rtp/239.77.0.106:5146
热播剧场,http://14.155.228.176:8888/rtp/239.77.1.90:5146
少儿动画,http://14.155.228.176:8888/rtp/239.77.0.109:5146
少儿动画,http://14.155.228.176:8888/rtp/239.77.1.91:5146
收视指南,http://14.155.228.176:8888/rtp/239.77.0.111:5146

港•澳•台,#genre#
凤凰香港台,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
重温经典台,http://ali.hlspull.yximgs.com/live/cctv598hsrt6u57eujseth5i7463atgestjhsrjsrjk.flv

🔥龙腾功夫台,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1259589713982-1259589713982-5000614333785309184-2519179551420-10057-A-0-1.flv

🔥TVB功夫台(粤),http://ali.hlspull.yximgs.com/live/AsiaActiont3a88221300-nigedashabi.flv

🔥TVB功夫台(国),http://ali.hlspull.yximgs.com/live/gongfuguoyut3a88221300-nigedashabi.flv

🔥TVB翡翠台,http://ali.hlspull.yximgs.com/live/tvbfc264t3a88221300-nigedashabi.flv

🔥TVB黄金华剧台,http://ali.hlspull.yximgs.com/live/tvbhjhjjjhyt3a88221300-nigedashabi.flv

🔥美亚电影(粤),http://ali.hlspull.yximgs.com/live/myyyydyt3a88221300-nigedashabi.flv

🔥Now爆谷台,http://ali.hlspull.yximgs.com/live/caijiwei_bg.flv

🔥Now星影台,http://ali.hlspull.yximgs.com/live/caijiwei_xy.flv
凤凰卫视中文台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=1

凤凰卫视资讯台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=2

香港有线新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=3

香港有线18台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=4

香港有线高清603台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=5

TVB无线新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=6

TVB财经体育资讯台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=7

TVB翡翠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=8

TVB华丽翡翠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=9

TVB明珠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=10

TVB J2,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=11

TVB星河,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=12

ViuTV,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=13

ViuTV6,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=14

NOW新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=15

香港国际财经台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=16

HOY TV,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=17

HOY资讯台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=18

港台电视31,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=19

港台电视32,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=20

中天新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=21

东森新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=22

东森财经新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=23

寰宇新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=24

寰宇新闻台湾台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=25

台视新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=26

中视新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=27

华视新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=28

TVBS新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=29

三立新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=30

三立iNEWS,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=31

镜电视新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=32

壹新闻,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=33

公视新闻,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=34

民视新闻台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=35

民视,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=36

台视,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=37

中视,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=38

华视,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=39

TVBS HD,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=40

TVBS欢乐台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=41

中天亚洲台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=42

纬来体育台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=43

纬来日本台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=44

纬来育乐台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=45

ELEVEN 1,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=46

ELEVEN 2,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=47

爱尔达体育1台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=48

爱尔达体育2台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=49

爱尔达体育3台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=50

NBA TV,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=51

MOMO综合台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=52

HBO,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=54

CNN新闻频道,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=55
中天,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
