港•澳•台,#genre#
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
铁齿铜ya纪晓岚,http://hls.ye23.vip/wl/huya2205.php?id=11342396
大丈夫日记,http://107.151.203.111:2209/135/yeqq.php?id=4144260
敢死队3,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=753992
超体,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=266307
夏洛特烦恼,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=638408
非诚勿扰,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=385806
拆弹专家,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=823758
米酒女孩,http://107.151.203.111:2209/135/yeqq.php?id=M0kfnARq2hh7ibWE
藤球王,http://107.151.203.111:2209/135/yeqq.php?id=3WkAfibdNvfte3EQ
阳光爱人,http://107.151.203.111:2209/135/yeqq.php?id=7VYFgupQwP5h30c
无间行动,http://107.151.203.111:2209/135/yeqq.php?id=PJHIR68VhcMmpAw
环大西洋2,http://107.151.203.111:2209/135/yeqq.php?id=te9icicGTKOnjbWcE
边陲风云,http://107.151.203.111:2209/135/yeqq.php?id=4oziaYckvn91AviaY
洛城夜巡,http://107.151.203.111:2209/135/yeqq.php?id=NUAXlPxia0hBz8Vk
战火红颜,http://107.151.203.111:2209/135/yeqq.php?id=xRL7eeFHticVY1j4
鼠胆龙威,http://107.151.203.111:2209/135/yeqq.php?id=444427
成龙,http://hls.ye23.vip/wl/huya2205.php?id=11342386
周星驰,http://hls.ye23.vip/wl/huya2205.php?id=11342412
林正英,http://hls.ye23.vip/wl/huya2205.php?id=11342421
洪金宝元彪,http://hls.ye23.vip/wl/huya2205.php?id=11342427
甄子丹,http://hls.ye23.vip/wl/huya2205.php?id=11352935
任达华,http://hls.ye23.vip/wl/huya2205.php?id=11352883
刘德华,http://hls.ye23.vip/wl/huya2205.php?id=11342424
古天乐,http://hls.ye23.vip/wl/huya2205.php?id=11342419
李连杰,http://hls.ye23.vip/wl/huya2205.php?id=11342390
孙红雷,http://hls.ye23.vip/wl/huya2205.php?id=11352878
周迅,http://hls.ye23.vip/wl/huya2205.php?id=11352906
周润发,http://hls.ye23.vip/wl/huya2205.php?id=11342387
李冰冰,http://hls.ye23.vip/wl/huya2205.php?id=11352913
喜剧专场,http://hls.ye23.vip/wl/huya2205.php?id=11352894
武侠动作,http://hls.ye23.vip/wl/huya2205.php?id=11352897
五福星,http://hls.ye23.vip/wl/huya2205.php?id=11282233
女神系列1,http://hls.ye23.vip/wl/huya2205.php?id=11336571
女神系列2,http://hls.ye23.vip/wl/huya2205.php?id=11342429
贺岁档,http://hls.ye23.vip/wl/huya2205.php?id=11601986
各国赌片,http://hls.ye23.vip/wl/huya2205.php?id=11342399
高智商罪犯,http://hls.ye23.vip/wl/huya2205.php?id=11352962
山鸡哥,http://hls.ye23.vip/wl/huya2205.php?id=11336719
灾难大片,http://hls.ye23.vip/wl/huya2205.php?id=11352887
神来了系列,http://hls.ye23.vip/wl/huya2205.php?id=11352903
船长系列,http://hls.ye23.vip/wl/huya2205.php?id=11352974
怪兽系列,http://hls.ye23.vip/wl/huya2205.php?id=21059554
爆笑大片,http://hls.ye23.vip/wl/huya2205.php?id=11601977
木乃伊,http://hls.ye23.vip/wl/huya2205.php?id=11352934
沈腾合集,http://hls.ye23.vip/wl/huya2205.php?id=11601968
东京审判,http://hls.ye23.vip/wl/huya2205.php?id=11342435
恐怖类,http://hls.ye23.vip/wl/huya2205.php?id=11601960
恐怖片,http://hls.ye23.vip/wl/huya2205.php?id=11352945
喜剧专场,http://hls.ye23.vip/wl/huya2205.php?id=11602044
高分动作片,http://hls.ye23.vip/wl/huya2205.php?id=11352884
徐峥黄渤,http://hls.ye23.vip/wl/huya2205.php?id=11352876
冯氏贺岁,http://hls.ye23.vip/wl/huya2205.php?id=11352877
空军影片,http://hls.ye23.vip/wl/huya2205.php?id=11342414
电影1,http://hls.ye23.vip/wl/huya2205.php?id=880261
电影2,http://hls.ye23.vip/wl/huya2205.php?id=11352886
电影3,http://hls.ye23.vip/wl/huya2205.php?id=11352941
镖行天下,http://hls.ye23.vip/wl/huya2205.php?id=11352969
射雕英雄传,http://hls.ye23.vip/wl/huya2205.php?id=11602082
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【RM-轮播】轮播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
???计划！五一节の快乐???,http://epg.112114.xyz/douyu/7528160
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
【柯南】外表看似小孩，智慧却过于常人,http://epg.112114.xyz/douyu/6484910
江户川柯南，是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【超级赛亚人】悟吉塔,http://epg.112114.xyz/douyu/7190773
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
少女与半妖,http://epg.112114.xyz/douyu/7422897
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
松开的手0.0,http://epg.112114.xyz/douyu/10210568
浦饭幽游藏马飞影桑原,http://epg.112114.xyz/douyu/9938431
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
?妖精的直播间?,http://epg.112114.xyz/douyu/5960746
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
?动漫?热血木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
#,http://epg.112114.xyz/douyu/9429545
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
?卡面来打?,http://epg.112114.xyz/douyu/1218414
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
老爹:还有一件事,http://epg.112114.xyz/douyu/7134757
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
【科幻Fans】精彩科幻影视，解说连连看,http://epg.112114.xyz/douyu/3508304
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
粤语综艺,http://epg.112114.xyz/douyu/7919720
周星驰电影,http://epg.112114.xyz/douyu/3990812
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
林林影院,http://epg.112114.xyz/douyu/9652323
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
电影解说1,http://epg.112114.xyz/douyu/1979257
电影解说2,http://epg.112114.xyz/douyu/8413092
电影解说3,http://epg.112114.xyz/douyu/2987100
电影解说5,http://epg.112114.xyz/douyu/8867878
电影解说6,http://epg.112114.xyz/douyu/6725858
电影解说7,http://epg.112114.xyz/douyu/8799435
电影解说8,http://epg.112114.xyz/douyu/4258555
电影解说9,http://epg.112114.xyz/douyu/8705754
电影解说10,http://epg.112114.xyz/douyu/8415464
电影解说11,http://epg.112114.xyz/douyu/562225
电影解说12,http://epg.112114.xyz/douyu/8651489
电影解说13,http://epg.112114.xyz/douyu/5354713
电影解说14,http://epg.112114.xyz/douyu/8014467
电影解说15,http://epg.112114.xyz/douyu/8788687

3D电影,#genre#
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
